#ParcellationId,Label,Asymmetry Counterpart,White Grey Cunterpart,Left or Right,White or Grey,Common Name
3014,wm-lh-medialorbitofrontal,4014,1014,Left,White,left medial orbitofrontal white matter
3015,wm-lh-middletemporal,4015,1015,Left,White,left middle temporal white matter
1035,ctx-lh-insula,2035,3035,Left,Grey,left insula grey matter
3011,wm-lh-lateraloccipital,4011,1011,Left,White,left lateral occipital white matter

